39TX062QX1OHFOH8FUL76K5L7D3X3S,0.3345841647745918
3CIS7GGG65JS8I3AZ9RG54AE4MUUEA,0.31085019325764446
379OL9DBSSESUVWY1Z8JGBFG9BTY92,0.33609552444334617
3DFYDSXB2W00JYP2DA272KN69UQUJV,0.3264797959307349
31YWE12TE0CZG7IVH6OXJ1H1CFPX7X,0.23168901666436864
3BJKPTD2QCC2H9TQLAL6ZFNV0X7RTN,0.2791084130978259
3NQUW096N688UWPZIKJTM3DK0YG9LG,0.3468829019154045
3VI0PC2ZAYK61DAUYS5ZUN3W24LXO9,0.37337551833324023
37PGLWGSJT6QLR0K1ED5KWZ8UOYKI7,0.3243371016752156
3CVDZS288H011OYXLIK0WCEK310MFM,0.23643132769127342
3SA4EMRVJV2GPNGKAGT7A9LB24SP0N,0.25075153051106386
3T2HW4QDUV7FRSVT57QUJKNX6P2C93,0.2390562229379488
3MG8450X2OAW59S08N7RZG9IIRQUPL,0.3168496665253547
3OJX0UFJ0Z7BDMCTRYBUDQ93DP99UA,0.2726052206313507
3ZQX1VYFTD5GMC9MQKT7EOM3BX38O7,0.3604622721907336
3DGDV62G7O9NLXJYP3XLTXEQZ0H2PL,0.20180656823282944
30EMX9PEVKJFF53G6Q7JOY5V3M5KS4,0.31085019325764446
3W0XM68YZPVFLL4MT7SZSXIMDKMK1A,0.3355358707815105
3TLFH2L6Y9OLDPC56K65Y7FNO5S2TK,0.3438280798819839
3EKTG13IZU3N1G8T7TNYRPJ40XMMLR,0.24949638915483782
3H4IKZHALBIJ7YWEV7IDHWCTAG6NN0,0.3435045919541826
3JU8CV4BRLC1S483C1VI0AHT078POD,0.3241593680857912
3T8DUCXY0N6WD9X4RTLK8UN1UB7T98,0.20760297524430266
3EN4YVUOUCSS02JXIFDUMRMA3C1JX6,0.32823035228135977
3T6SSHJUZFAZFWAW1BST7GKV2K9IIU,0.2662524243145426
32204AGAABCLNATH55A5MS60NSUHGW,0.2763691277065373
3OID399FXG7YXUSK8PLXDMRQUN9FDY,0.4352550693333222
3QI9WAYOGQB8GQIR4MDIEF0D2P46S0,0.3033740553454645
30Y6N4AHYPWV0KXTZKLRUB59X97RDO,0.26468214972181503
3D0LPO3EABZV1I043OR1D1A54ATOYK,0.2662524243145426
329E6HTMSW2BVOI1GB6IGQXJB4TK3V,0.2808292795661628
3D5G8J4N5A4UAGA7UUQG0CCYL1DTV7,0.21758067982615326
3LCXHSGDLT6CT5B6A4WGQ3SQJNDSES,0.45376056137008625
388FBO7JZRTDJX0S29ROYCA0E26NYQ,0.32823035228135977
3R16PJFTS3RWDK15GPB1QVPPP4WK4N,0.3241593680857912
3FCO4VKOZ4DQA7REM1Y5VCWUWBR7EF,0.4352550693333222
31HLTCK4BLVQ5BO1AUR91TX9V9CGVW,0.4299958098118444
3QI9WAYOGQB8GQIR4MDIEF0D2RFS61,0.24949638915483782
3UOMW19E6D6WQ5TH2HDD74IVKRJ5C1,0.2575770059102074
3YLTXLH3DF6R0NMG8O0SG1KSOLPHPC,0.2781619616389604
33Q5P9PUSPMUXJD695KTW8PQLSRCZJ,0.2791084130978259
3YZ7A3YHR5TCXMIDZ33DM9MD6UF5S5,0.20760297524430266
3D06DR5225J65XHPA2Y8IB3T6LOAMY,0.4352550693333222
30F94FBDNRKF12C1PDZGZ0IRI9XTB1,0.22508268011021576
3AC6MFV69KILEROMVXYU7ZM6YKVZHE,0.3243371016752156
30Z7M1Q8UYKRK8FLG1OPDT2YMGZA8A,0.3435045919541826
35XW21VSVGEQZBLYRQJK3YIASMALS8,0.38438145562170656
3H5TOKO3D9JPE5GGELH0GCK7OBD649,0.38438145562170656
3BC9H1KCYUC36R96UAIBUVNR7E4YWM,0.2277882407891345
379OL9DBSSESUVWY1Z8JGBFG9B89YS,0.21758067982615326
3PA41K45VN4U7YG4VFEGPOVYAGGP71,0.2040076473724963
31SIZS5W59FPPT1Y46RBUAC8GO1QRX,0.2361415176626147
3XU9MCX6VOC8XAZD2V1AYSE50KUR2V,0.21758067982615326
3YLPJ8OXX8D2XK0CF8QQGPXRLD04XL,0.19165370619777206
3WKGUBL7SZM7XQJN1PN25V24E424LB,0.3850621661919365
3NRZ1LDP7W6DR8MAEA6ZG8OXK95ZPF,0.28839107166255606
3NQUW096N688UWPZIKJTM3DK0YGL9S,0.24762467700170562
368IUKXGA58B3Y2ZC59OJAV2F596PW,0.21485662004503864
362E9TQF2HQLJ541BNSQM47FN7HIG2,0.3200177403275287
3LN3BXKGC0V3K0O604W5NVGN2G7WGB,0.37337551833324023
3X2YVV51PU46GLY3ILB2G8CH0RK1WC,0.4352550693333222
3VADEH0UHCXGQW0WJICRKFRUXUFSPD,0.25075153051106386
3MJ9GGZYO36GYTDW0KFO32PV0G7A27,0.24949638915483782
3ABAOCJ4R84YSDO6ZYVU8BIYA39QMK,0.2808292795661628
33NOQL7T9OZSLGNTST4OUMT7VZYZ8O,0.300492641901415
371QPA24C2OEO4U9NG6RTO5IWZK1T8,0.2791084130978259
351S7I5UG9WNO85TG9QLOPVC1YXJNS,0.38706994232094377
30U1YOGZGAW71ZX6E9LWKLA5JD2SDT,0.3547824261488302
3UV0D2KX1MJLXY9RFEK4AIXKHAGF4L,0.33145685824170706
3XAOZ9UYRZR1WO2H6CCWOJUVCSFQ1D,0.2592872581388115
3XD2A6FGFNUVY9KP2TGUYPRFSSNS9C,0.4352550693333222
3R5OYNIC2C9H5WDB8IHHUKNGZFJTPX,0.33657776015010454
3JTPR5MTZSCE9355UUUBVNV3P2S5KI,0.40495220809523247
3K8CQCU3KE19US5SN890DFPK3SANWR,0.18414315864903383
388CL5C1RJN1927IGW7LZKB8J9XLHN,0.3340787289955104
3K1H3NEY7LZ4BUOFJ9RFV7R2V29GDY,0.3340787289955104
3K2CEDRACB1BKTGYG2PPDGTLUAEMT0,0.300492641901415
3UY4PIS8QRLGTRPPQKKFKPZQ7FG1NL,0.3041486961448278
3J6BHNX0U9SIZSBBYUQXP4VPGNSKNN,0.2972304954125668
31SIZS5W59FPPT1Y46RBUAC8GQ9QR9,0.31566978321725464
38O9DZ0A62NFBR1TA7YCNXN94XN26F,0.3001728589121002
3Y7LTZE0YTMQJDU6VW5TQEBWSS3ZUL,0.40154604159446183
3ICOHX7ENCBCSWRU12DWGXM7OVV0EE,0.2781619616389604
3VZYA8PITOYCWDY1Q1KTC3GUB4M50C,0.39454936541492913
3ZXNP4Z39RL4GD163NL987ME56G7LM,0.3442718127775569
391FPZIE4CM4SSUCPAZMQ77RW04UH4,0.3030414571479435
3EHIMLB7F7Z6UVNZM7YHUFP2Z9HH8G,0.3001728589121002
30IRMPJWDZJ3EQ33R17EYO0ZHKMKRG,0.31722030958799263
35U0MRQMUJ7EXO5ZYD4H626BMTROVB,0.38568902459998416
373L46LKP76MG2KQJWY5WXE873SKJO,0.4352550693333222
31SIZS5W59FPPT1Y46RBUAC8GQ8QR8,0.3982164197464995
37VHPF5VYC3FDNCJ0FKGJOSMMJPC8J,0.32823035228135977
3Q7TKIAPOTAKXM2GU0OV8ZWARJVLD9,0.3355358707815105
3QGTX7BCHP29YY4RUVXLI2JGTB4Z5X,0.2592872581388115
3JUDR1D0D6R8L9KDPGCAT2404YTQ2U,0.3126921513237086
3TLFH2L6Y9OLDPC56K65Y7FNO5RT2A,0.2763691277065373
3R5LWXWHR08I90TWA9SRPEUUBIKXGC,0.2397436714068009
3SBNLSTU6U542BJK91F4GE786QQZDP,0.19165370619777206
38VTL6WC4AD9T8UMY9V24VAENH15YD,0.4352550693333222
3R0WOCG21M9NGCPA3EGWZMST4ATUDH,0.29392739057389083
3S8A4GJRD33O8IZVYHINP2KK1TY6V5,0.3547824261488302
3Y40HMYLL1I1EIURUEH8TTVLKQ9XUM,0.3001728589121002
38XPGNCKHT0ATVVHFTP8S40652DV4U,0.3020588658756933
3WJGKMRWVI9RUI8AHNVW5G6NXAHCDK,0.3522854289135512
39O0SQZVJN7FJBWJ87I5UJVDB0MR7H,0.25075153051106386
3VGET1QSZ0ZKR7D571SBHI3U3D67W1,0.2726052206313507
3VGZ74AYTGGU62I1JDW4B19KA2XGCY,0.3337512538778257
3X878VYTIEIIGLRAHCIBDUHU8A6F71,0.24741166241768406
3DZKABX2ZI5DOZ8W88VQB2CUXFUVC7,0.3355358707815105
375VSR8FVW9Y3L2PR2AOL3OCLRTZR7,0.4352550693333222
329E6HTMSW2BVOI1GB6IGQXJB613KQ,0.3438280798819839
37Y5RYYI0P5LZ52N59M8ESDXZTEXSW,0.2390562229379488
3JHB4BPSFK9JLT5CAPRP3PCEA2CQ9R,0.3001728589121002
3MG8450X2OAW59S08N7RZG9IITQUPP,0.2040076473724963
3126F2F5F83FGDVEINSMVYNFW5WPE3,0.1969732104563746
30P8I9JKOILSPEZHTY8IXW6K50Z5V4,0.2040076473724963
3BCRDCM0ODUAS75JZD4GNT93LVVK61,0.25524069147043277
3RIHDBQ1NEYLFKP3G880ZXQXJE6HM4,0.2056555863532094
3PZDSVZ3J5HXLQM8D23HIN6TJ124NH,0.3468829019154045
367O8HRHKG8U13EDLYK3HHGZ609S4G,0.3438280798819839
3LG268AV3860SQBTVFWB0TNUXNQERQ,0.3213432165797554
3T2EL38U0MK9MPNAD5X3JSYWH7TQX4,0.22827700684873042
3MIVREZQVHY32PO3EMIETYQULWOQKL,0.32823035228135977
337F8MIIMZDU0UU1CW1J7BAGB8R406,0.23643132769127342
3BFNCI9LYKQN09BHXHH9CLSX5M137K,0.3041486961448278
3DZKABX2ZI5DOZ8W88VQB2CUXHLCVJ,0.325570292958012
3P520RYKCH6SCZAHO8YD1A41RTPU53,0.4049844234956344
3421H3BM9AH2Z61ZFZ7G6O0SW9B9JE,0.4352550693333222
3566S7OX5DJRQ6X2AD3QOSD072N17Q,0.24714629124200604
3DGDV62G7O9NLXJYP3XLTXEQZ2CP27,0.20760297524430266
3OB6JN3A9QPY4E36CDKUD1S36PHRMS,0.34940827153342213
32CXT5U14G3BZHTJM65GDUESTJQU85,0.3168496665253547
3ZICQFRS31I75COG1J4176QBUACZZ4,0.3243371016752156
359AP8GAGGKBD970QASA5OWRBX27C6,0.3650245928063226
3NSM4HLQNRUPDSMYRR2BPK23K2GQQD,0.3126921513237086
3O2Y2UIUCQU6B0YU067KHZMGEW6KFG,0.2575770059102074
3LB1BGHFL2WBEA5CZ5D07BGS3KSYT2,0.26183888138057443
3TC2K6WK9G22F5KH3MVA7BJ0ASD281,0.24360498992916507
3D06DR5225J65XHPA2Y8IB3T6LNMA9,0.24760890247571507
31SIZS5W59FPPT1Y46RBUAC8GOWRQT,0.4352550693333222
3S1L4CQSFX50ZNP8OFUVNLJK9I4FAK,0.24989334849500255
3TUOHPJXYHXE6MJWPEW9BHGI56YWXY,0.4352550693333222
3RTFSSG7T86J6S27BVTL0NLVYXTLW6,0.3435045919541826
32FESTC2NHQDBKJW3ILLFGABJACCUU,0.3340787289955104
3D17ECOUOEV9PNWF8100BB1K20131N,0.22882413757349757
3WKGUBL7SZM7XQJN1PN25V24E4BL41,0.2726052206313507
338GLSUI43B4ZJB25FGM8LDQVQOSFA,0.37754760960391087
38LRF35D5LWPYKNDAPAKMD6HDXYU3D,0.4352550693333222
3FW4EL5A3LORTQISN5M9XK6XOQ322C,0.2697155077619217
