3A9LA2FRWSEW9WO7UFA9AE6VQK3XHL,0.3756922040308298
302U8RURJZ1WF35NXY44RD66WL4NVH,0.396246503345069
3UDTAB6HH6ZVX00DTRXAOJLWX0B094,0.45231319044379176
3L2OEKSTW9ASGQDOW725GFK5P77Y8D,0.34102382381099194
39N6W9XWRDN795J6F5ET8S13DQKYGT,0.40785263691431745
39AYGO6AFFKB0DQMWQWWFLQ7FSD6N9,0.27727469826310974
3FK4G712NX0D3OGOBZGLFKW5KGISST,0.45231319044379176
3XU80RHWHZGBZIC2VXOLJE0TSKC44R,0.26382123885645176
3P6ENY9P79WZJ1ZCVTA874JG27ZIH6,0.45231319044379176
3VIVIU06FKCLBF0NMQQLZ9RCJTYIMF,0.2779076633881405
3GS542CVJVNUS7MEQX3M5EHNE8M59U,0.4842038669857245
33J5JKFMK6YX6RGWTGQFCC9SACYQ3A,0.4287823200389176
3TZDZ3Y0JS6V4PLVPA1A2O462SG91F,0.3754524311046225
3KG2UQJ0MJO4AV96BZAULQ7YFTPNQN,0.31813317637203015
379OL9DBSSESUVWY1Z8JGBFG9DQ9YE,0.479835508119829
3Z8UJEJOCZDRESZACEFTQHJ30CV392,0.4591993524813524
3NSCTNUR2ZN8XQWJI3HM19S7KQ4A5E,0.3890744795346632
3WGZLY9VCHMPIFIX0BFR3UA47J2D8L,0.3180093681814761
3OZ4VAIBEXF0WDE2I0CCY6PPN1ZVJL,0.40282532023419937
3DWGDA5POF4T1WYYSB66U6T3TKZV1H,0.38795227915279284
3OID399FXG7YXUSK8PLXDMRQUNFDF2,0.4842038669857245
3D7VY91L65XBO7MHGGY4DMNZO3EBMZ,0.44608766904563973
3XUSYT70IT170QDU572CAF4MOLQD0Y,0.3935866821442455
3D17ECOUOEV9PNWF8100BB1K20713R,0.4306792785351771
3TKXBROM5TAVA7U2JTDTJHZVFZ3IJB,0.3886029490479226
3XU9MCX6VOC8XAZD2V1AYSE50K12RD,0.43305211493366563
3N5YJ55YXG3CNF2PM3D8VQSTBB3NAG,0.29825925146547283
3D42WVSDH8V1V5NB4L8BQ71RCBLFYC,0.33789341971544035
3EAWOID6MTXTU7DGWS26G1ATOSTV0E,0.3756922040308298
32TMVRKDGNYCIJZ470EY0QGYU69843,0.4306792785351771
37ZQELHEQ0YDPGBEJ63D4HNT5SSNM0,0.33976853475768937
30P8I9JKOILSPEZHTY8IXW6K504V5Z,0.479835508119829
3Z33IC0JC0MBQ11TWOLZ9CBMRWNV9Q,0.4912055245358581
368IUKXGA58B3Y2ZC59OJAV2F7E6P5,0.4576111946577158
3NZ1E5QA6Z1DG01BOHHIWKCD28P5B4,0.4842038669857245
3VGET1QSZ0ZKR7D571SBHI3U3F27W1,0.37236906288145094
335HHSX8CD5IBQJQ3F9XG733A2SDH0,0.43688455822660366
3SV8KD29L4SCGHPU1I1RKR2YQ15KZ9,0.4842038669857245
3MDKGGG61QN9VQV6TMI8OKWZ4AZ6TA,0.388188517205984
32K26U12DNONTREA84Q1V8UCIH2VD7,0.388188517205984
3J9UN9O9J3SK3CDMF3ONDDZZT5MJ0H,0.47710466005711205
3AJA9FLWSCYF558603M84J73MSNFI6,0.40407149701300105
3WKGUBL7SZM7XQJN1PN25V24E67L41,0.448744956853246
3T6SSHJUZFAZFWAW1BST7GKV2KEIIZ,0.4119532996904622
3087LXLJ6MG4YARQWDX2YF770Y60FW,0.3935866821442455
3U18MJKL1UM0GUZN6H9Z1LIHBEPCN8,0.30714922610689943
3X52SWXE0X5Q3O81YI0MX4V84QTCWZ,0.24037469168302067
3IHWR4LC7DD6QQYJSPG2URQHZOAI8S,0.25259406905698645
3INZSNUD80QPWK1753L53Q5FRPKD9A,0.43904825404893827
382GHPVPHSRQHMTYVJJ2998NEKG436,0.39409771021050766
3BVS8WK9Q0VPSOWQV10CLTGI7UVIBR,0.40171659958581324
36818Z1KV3D5JB9F4KTTMCUN6UD3AH,0.4403927967174914
3JY0Q5X05J67NEY6LZSN1SUZ8UUGGD,0.389471600158142
33QQ60S6ASITHSOGR2S1KF8AALL0UV,0.3549827245236887
3YO4AH2FPDK1PZHZAT8WAEBL70EQ0F,0.32168214460839845
3TCFMTM8HEOK450W41MVS1WSWM712G,0.4842038669857245
359AP8GAGGKBD970QASA5OWRBZK7CS,0.45231319044379176
3FJ2RVH25Z62TA3R8E1O77EBUYU92W,0.2971201290066808
3TFJJUELSHP4R8AUKYBF9XFJ0JY2C7,0.3756922040308298
3QO7EE372ON29MK9895LUV74Y4BBQM,0.45231319044379176
3J9L0X0VDFMO5Q1YMYQVVEU0Y5Q9WF,0.41557028658778544
386T3MLZLNVVJVH3OZRWONQLDUT80N,0.29067742952126285
