3A9LA2FRWSEW9WO7UFA9AE6VQK3XHL,0.29965122295914914
302U8RURJZ1WF35NXY44RD66WL4NVH,0.3847197565188539
3UDTAB6HH6ZVX00DTRXAOJLWX0B094,0.4483856173095497
3L2OEKSTW9ASGQDOW725GFK5P77Y8D,0.41539869317933653
39N6W9XWRDN795J6F5ET8S13DQKYGT,0.5760710628211185
39AYGO6AFFKB0DQMWQWWFLQ7FSD6N9,0.2683759876337408
3FK4G712NX0D3OGOBZGLFKW5KGISST,0.4483856173095497
3XU80RHWHZGBZIC2VXOLJE0TSKC44R,0.47914449763530437
3P6ENY9P79WZJ1ZCVTA874JG27ZIH6,0.4483856173095497
3VIVIU06FKCLBF0NMQQLZ9RCJTYIMF,0.20983251774902636
3GS542CVJVNUS7MEQX3M5EHNE8M59U,0.461989423258926
33J5JKFMK6YX6RGWTGQFCC9SACYQ3A,0.34864626929545256
3TZDZ3Y0JS6V4PLVPA1A2O462SG91F,0.32009082229286645
3KG2UQJ0MJO4AV96BZAULQ7YFTPNQN,0.28298696171359294
379OL9DBSSESUVWY1Z8JGBFG9DQ9YE,0.5246142065065679
3Z8UJEJOCZDRESZACEFTQHJ30CV392,0.3998919708209498
3NSCTNUR2ZN8XQWJI3HM19S7KQ4A5E,0.38784433979112815
3WGZLY9VCHMPIFIX0BFR3UA47J2D8L,0.38195450590719865
3OZ4VAIBEXF0WDE2I0CCY6PPN1ZVJL,0.330409989760711
3DWGDA5POF4T1WYYSB66U6T3TKZV1H,0.5163435951457205
3OID399FXG7YXUSK8PLXDMRQUNFDF2,0.461989423258926
3D7VY91L65XBO7MHGGY4DMNZO3EBMZ,0.34947375546173565
3XUSYT70IT170QDU572CAF4MOLQD0Y,0.30650649573056754
3D17ECOUOEV9PNWF8100BB1K20713R,0.36469018869374265
3TKXBROM5TAVA7U2JTDTJHZVFZ3IJB,0.31998148055024295
3XU9MCX6VOC8XAZD2V1AYSE50K12RD,0.6058810824043339
3N5YJ55YXG3CNF2PM3D8VQSTBB3NAG,0.13949916453581568
3D42WVSDH8V1V5NB4L8BQ71RCBLFYC,0.2399737137114333
3EAWOID6MTXTU7DGWS26G1ATOSTV0E,0.29965122295914914
32TMVRKDGNYCIJZ470EY0QGYU69843,0.36469018869374265
37ZQELHEQ0YDPGBEJ63D4HNT5SSNM0,0.21210946162796274
30P8I9JKOILSPEZHTY8IXW6K504V5Z,0.5246142065065679
3Z33IC0JC0MBQ11TWOLZ9CBMRWNV9Q,0.5833811311608237
368IUKXGA58B3Y2ZC59OJAV2F7E6P5,0.4527161363270281
3NZ1E5QA6Z1DG01BOHHIWKCD28P5B4,0.461989423258926
3VGET1QSZ0ZKR7D571SBHI3U3F27W1,0.26154485640432557
335HHSX8CD5IBQJQ3F9XG733A2SDH0,0.4702337890275077
3SV8KD29L4SCGHPU1I1RKR2YQ15KZ9,0.461989423258926
3MDKGGG61QN9VQV6TMI8OKWZ4AZ6TA,0.288916186436599
32K26U12DNONTREA84Q1V8UCIH2VD7,0.288916186436599
3J9UN9O9J3SK3CDMF3ONDDZZT5MJ0H,0.555705284579193
3AJA9FLWSCYF558603M84J73MSNFI6,0.29484054659388104
3WKGUBL7SZM7XQJN1PN25V24E67L41,0.6072994904358865
3T6SSHJUZFAZFWAW1BST7GKV2KEIIZ,0.457884969023379
3087LXLJ6MG4YARQWDX2YF770Y60FW,0.30650649573056754
3U18MJKL1UM0GUZN6H9Z1LIHBEPCN8,0.36070929278865027
3X52SWXE0X5Q3O81YI0MX4V84QTCWZ,0.21345523005713976
3IHWR4LC7DD6QQYJSPG2URQHZOAI8S,0.1531149478835604
3INZSNUD80QPWK1753L53Q5FRPKD9A,0.3820406550396635
382GHPVPHSRQHMTYVJJ2998NEKG436,0.42269393348316336
3BVS8WK9Q0VPSOWQV10CLTGI7UVIBR,0.49635494395949864
36818Z1KV3D5JB9F4KTTMCUN6UD3AH,0.510728350747876
3JY0Q5X05J67NEY6LZSN1SUZ8UUGGD,0.3535471202016468
33QQ60S6ASITHSOGR2S1KF8AALL0UV,0.42429163355708577
3YO4AH2FPDK1PZHZAT8WAEBL70EQ0F,0.16102405731483946
3TCFMTM8HEOK450W41MVS1WSWM712G,0.461989423258926
359AP8GAGGKBD970QASA5OWRBZK7CS,0.4483856173095497
3FJ2RVH25Z62TA3R8E1O77EBUYU92W,0.2220218902376632
3TFJJUELSHP4R8AUKYBF9XFJ0JY2C7,0.29965122295914914
3QO7EE372ON29MK9895LUV74Y4BBQM,0.4483856173095497
3J9L0X0VDFMO5Q1YMYQVVEU0Y5Q9WF,0.49603963301644227
386T3MLZLNVVJVH3OZRWONQLDUT80N,0.21737849685978747
3RDTX9JRTY19FB0XEQIJ3YVJ5EG97C,0.22299723623247
3UXQ63NLAAMRIP4WG4XPD98AOYOBLX,0.22324705521717086
3ZTE0JGGCESIYFZZ7W9CGAIM1OUCON,0.39563296460477737
32TZXEA1OLKU7JFJ8F5JLGTQG0241E,0.27499479773063273
31ODACBENUF1Q81BJVRGKKH42T8SQH,0.35200199118864384
33KMQD9OFJE51SC4ZTKZP24DAP477C,0.19282140942922812
36818Z1KV3D5JB9F4KTTMCUN6VO3AU,0.4537765412962018
3VLL1PIENQOV68A9ZATKR8J7A7ROZB,0.3851190016403601
3VZYA8PITOYCWDY1Q1KTC3GUB5350V,0.5181023323125133
3DFYDSXB2W00JYP2DA272KN69V2UJ9,0.389423385242321
3UQVX1UPFSHKXGFE8IIVEWDIRVC02P,0.288068155870569
3FBEFUUYRK54GUWXNMRRTF67GMQA67,0.7429294331661342
3EHIMLB7F7Z6UVNZM7YHUFP2ZC68H2,0.4123169213629978
3G57RS03HH5JSN1F5OO7VR9983N52F,0.5056877863843623
3GVPRXWRPHU2QCT0IKOWGRUMO5FI7I,0.3322675627690764
3R15W654VDTEMV6LZMUF8Y39AZ1LQX,0.6529617585509376
3XT3KXP24ZYJMCFVZAJ4ADUQTUV6I7,0.7454870568913574
3MXX6RQ9EV5XOBYLTHG9MCBOJHKP4H,0.2159763291904894
3B286OTISEHG4PB475LG2JBC2SAJAM,0.5739721474959742
