39TX062QX1OHFOH8FUL76K5L7D3X3S,0.26151837397930217
3CIS7GGG65JS8I3AZ9RG54AE4MUUEA,0.2945999705434531
379OL9DBSSESUVWY1Z8JGBFG9BTY92,0.2967407571164305
3DFYDSXB2W00JYP2DA272KN69UQUJV,0.27591027342770846
31YWE12TE0CZG7IVH6OXJ1H1CFPX7X,0.1998968054735637
3BJKPTD2QCC2H9TQLAL6ZFNV0X7RTN,0.24014297802618662
3NQUW096N688UWPZIKJTM3DK0YG9LG,0.30583555572822146
3VI0PC2ZAYK61DAUYS5ZUN3W24LXO9,0.3332613529788463
37PGLWGSJT6QLR0K1ED5KWZ8UOYKI7,0.2828735112053764
3CVDZS288H011OYXLIK0WCEK310MFM,0.23938125794792414
3SA4EMRVJV2GPNGKAGT7A9LB24SP0N,0.2420312590847163
3T2HW4QDUV7FRSVT57QUJKNX6P2C93,0.22335711045875176
3MG8450X2OAW59S08N7RZG9IIRQUPL,0.31555485468512284
3OJX0UFJ0Z7BDMCTRYBUDQ93DP99UA,0.2661776374006441
3ZQX1VYFTD5GMC9MQKT7EOM3BX38O7,0.37020390919644747
3DGDV62G7O9NLXJYP3XLTXEQZ0H2PL,0.19305323370987051
30EMX9PEVKJFF53G6Q7JOY5V3M5KS4,0.34529302444430715
3W0XM68YZPVFLL4MT7SZSXIMDKMK1A,0.2859944349196001
3TLFH2L6Y9OLDPC56K65Y7FNO5S2TK,0.2551258792508512
3EKTG13IZU3N1G8T7TNYRPJ40XMMLR,0.27770592224288626
3H4IKZHALBIJ7YWEV7IDHWCTAG6NN0,0.32095589360132054
3JU8CV4BRLC1S483C1VI0AHT078POD,0.2886815284164865
3T8DUCXY0N6WD9X4RTLK8UN1UB7T98,0.2188429758916026
3EN4YVUOUCSS02JXIFDUMRMA3C1JX6,0.38963992486345034
3T6SSHJUZFAZFWAW1BST7GKV2K9IIU,0.22879682950856758
32204AGAABCLNATH55A5MS60NSUHGW,0.2814639827364418
3OID399FXG7YXUSK8PLXDMRQUN9FDY,0.44729675805083663
3QI9WAYOGQB8GQIR4MDIEF0D2P46S0,0.25025608354941326
30Y6N4AHYPWV0KXTZKLRUB59X97RDO,0.23098067881823492
3D0LPO3EABZV1I043OR1D1A54ATOYK,0.23650141026800137
329E6HTMSW2BVOI1GB6IGQXJB4TK3V,0.22602903323612064
3D5G8J4N5A4UAGA7UUQG0CCYL1DTV7,0.1799460305972181
3LCXHSGDLT6CT5B6A4WGQ3SQJNDSES,0.4734303381415276
388FBO7JZRTDJX0S29ROYCA0E26NYQ,0.4106671090661986
3R16PJFTS3RWDK15GPB1QVPPP4WK4N,0.3100364137743942
3FCO4VKOZ4DQA7REM1Y5VCWUWBR7EF,0.482493283537385
31HLTCK4BLVQ5BO1AUR91TX9V9CGVW,0.35645385955096487
3QI9WAYOGQB8GQIR4MDIEF0D2RFS61,0.26394161937956045
3UOMW19E6D6WQ5TH2HDD74IVKRJ5C1,0.22885566494902793
3YLTXLH3DF6R0NMG8O0SG1KSOLPHPC,0.26557201304717837
33Q5P9PUSPMUXJD695KTW8PQLSRCZJ,0.24599987918280947
3YZ7A3YHR5TCXMIDZ33DM9MD6UF5S5,0.21647649081304302
3D06DR5225J65XHPA2Y8IB3T6LOAMY,0.42711793803187925
30F94FBDNRKF12C1PDZGZ0IRI9XTB1,0.2082644712575411
3AC6MFV69KILEROMVXYU7ZM6YKVZHE,0.2795246776147483
30Z7M1Q8UYKRK8FLG1OPDT2YMGZA8A,0.36641751314652005
35XW21VSVGEQZBLYRQJK3YIASMALS8,0.305205281053113
3H5TOKO3D9JPE5GGELH0GCK7OBD649,0.2829358908852282
3BC9H1KCYUC36R96UAIBUVNR7E4YWM,0.24993585572058968
379OL9DBSSESUVWY1Z8JGBFG9B89YS,0.2015741087132117
3PA41K45VN4U7YG4VFEGPOVYAGGP71,0.1830274226630335
31SIZS5W59FPPT1Y46RBUAC8GO1QRX,0.2213436843656973
3XU9MCX6VOC8XAZD2V1AYSE50KUR2V,0.19385834012021055
3YLPJ8OXX8D2XK0CF8QQGPXRLD04XL,0.19269997935040134
3WKGUBL7SZM7XQJN1PN25V24E424LB,0.31395110032853984
3NRZ1LDP7W6DR8MAEA6ZG8OXK95ZPF,0.294100522091632
3NQUW096N688UWPZIKJTM3DK0YGL9S,0.24540362669778978
368IUKXGA58B3Y2ZC59OJAV2F596PW,0.19588905110001834
362E9TQF2HQLJ541BNSQM47FN7HIG2,0.2839524929955849
3LN3BXKGC0V3K0O604W5NVGN2G7WGB,0.32782447459624575
3X2YVV51PU46GLY3ILB2G8CH0RK1WC,0.38422136140324753
3VADEH0UHCXGQW0WJICRKFRUXUFSPD,0.23172747181100353
3MJ9GGZYO36GYTDW0KFO32PV0G7A27,0.32498244352000466
3ABAOCJ4R84YSDO6ZYVU8BIYA39QMK,0.22260140392088557
33NOQL7T9OZSLGNTST4OUMT7VZYZ8O,0.28177021993977447
371QPA24C2OEO4U9NG6RTO5IWZK1T8,0.22739987291528319
351S7I5UG9WNO85TG9QLOPVC1YXJNS,0.42362495559095203
30U1YOGZGAW71ZX6E9LWKLA5JD2SDT,0.26289925751086823
3UV0D2KX1MJLXY9RFEK4AIXKHAGF4L,0.30688365901698766
3XAOZ9UYRZR1WO2H6CCWOJUVCSFQ1D,0.257432606636555
3XD2A6FGFNUVY9KP2TGUYPRFSSNS9C,0.44319515580817337
3R5OYNIC2C9H5WDB8IHHUKNGZFJTPX,0.35710375205548317
3JTPR5MTZSCE9355UUUBVNV3P2S5KI,0.29226904172535556
3K8CQCU3KE19US5SN890DFPK3SANWR,0.18410037734020154
388CL5C1RJN1927IGW7LZKB8J9XLHN,0.31037914850608544
3K1H3NEY7LZ4BUOFJ9RFV7R2V29GDY,0.27859454757854707
3K2CEDRACB1BKTGYG2PPDGTLUAEMT0,0.27072882815482097
3UY4PIS8QRLGTRPPQKKFKPZQ7FG1NL,0.3515745457850271
3J6BHNX0U9SIZSBBYUQXP4VPGNSKNN,0.2512417072782729
31SIZS5W59FPPT1Y46RBUAC8GQ9QR9,0.265129479697343
38O9DZ0A62NFBR1TA7YCNXN94XN26F,0.3084582317184166
3Y7LTZE0YTMQJDU6VW5TQEBWSS3ZUL,0.3356484151088292
3ICOHX7ENCBCSWRU12DWGXM7OVV0EE,0.28665211456180306
3VZYA8PITOYCWDY1Q1KTC3GUB4M50C,0.4679195996508959
3ZXNP4Z39RL4GD163NL987ME56G7LM,0.2978272445964537
391FPZIE4CM4SSUCPAZMQ77RW04UH4,0.27508098416656235
3EHIMLB7F7Z6UVNZM7YHUFP2Z9HH8G,0.2985228785123938
30IRMPJWDZJ3EQ33R17EYO0ZHKMKRG,0.25517384784147407
35U0MRQMUJ7EXO5ZYD4H626BMTROVB,0.32293079135632147
373L46LKP76MG2KQJWY5WXE873SKJO,0.45048914708621773
31SIZS5W59FPPT1Y46RBUAC8GQ8QR8,0.40765926768642335
37VHPF5VYC3FDNCJ0FKGJOSMMJPC8J,0.40119535209394935
3Q7TKIAPOTAKXM2GU0OV8ZWARJVLD9,0.30531484423987826
3QGTX7BCHP29YY4RUVXLI2JGTB4Z5X,0.2683978495945943
3JUDR1D0D6R8L9KDPGCAT2404YTQ2U,0.3201459967733324
3TLFH2L6Y9OLDPC56K65Y7FNO5RT2A,0.2669165994079008
3R5LWXWHR08I90TWA9SRPEUUBIKXGC,0.22910526114922836
3SBNLSTU6U542BJK91F4GE786QQZDP,0.20417259809466531
38VTL6WC4AD9T8UMY9V24VAENH15YD,0.413836860431659
3R0WOCG21M9NGCPA3EGWZMST4ATUDH,0.3058721546920751
3S8A4GJRD33O8IZVYHINP2KK1TY6V5,0.2527546781667877
3Y40HMYLL1I1EIURUEH8TTVLKQ9XUM,0.24070034914821978
38XPGNCKHT0ATVVHFTP8S40652DV4U,0.3528971852631465
3WJGKMRWVI9RUI8AHNVW5G6NXAHCDK,0.32795377269290565
39O0SQZVJN7FJBWJ87I5UJVDB0MR7H,0.23347529595512065
3VGET1QSZ0ZKR7D571SBHI3U3D67W1,0.24398717982311982
3VGZ74AYTGGU62I1JDW4B19KA2XGCY,0.35534389995109944
3X878VYTIEIIGLRAHCIBDUHU8A6F71,0.24059497163660884
3DZKABX2ZI5DOZ8W88VQB2CUXFUVC7,0.32068674242138356
375VSR8FVW9Y3L2PR2AOL3OCLRTZR7,0.4457559426964014
329E6HTMSW2BVOI1GB6IGQXJB613KQ,0.2701814347399649
37Y5RYYI0P5LZ52N59M8ESDXZTEXSW,0.21221130901843574
3JHB4BPSFK9JLT5CAPRP3PCEA2CQ9R,0.29851276205935384
3MG8450X2OAW59S08N7RZG9IITQUPP,0.19427966790293796
3126F2F5F83FGDVEINSMVYNFW5WPE3,0.24099347177345348
30P8I9JKOILSPEZHTY8IXW6K50Z5V4,0.19184193403749725
3BCRDCM0ODUAS75JZD4GNT93LVVK61,0.303466221319829
3RIHDBQ1NEYLFKP3G880ZXQXJE6HM4,0.20360550745574116
3PZDSVZ3J5HXLQM8D23HIN6TJ124NH,0.3274561889790993
367O8HRHKG8U13EDLYK3HHGZ609S4G,0.2571586080778641
3LG268AV3860SQBTVFWB0TNUXNQERQ,0.30712036807545434
3T2EL38U0MK9MPNAD5X3JSYWH7TQX4,0.2283228850801888
3MIVREZQVHY32PO3EMIETYQULWOQKL,0.3574591574881267
337F8MIIMZDU0UU1CW1J7BAGB8R406,0.2300414294338185
3BFNCI9LYKQN09BHXHH9CLSX5M137K,0.39144975488960493
3DZKABX2ZI5DOZ8W88VQB2CUXHLCVJ,0.3203186238911025
3P520RYKCH6SCZAHO8YD1A41RTPU53,0.39960693094975086
3421H3BM9AH2Z61ZFZ7G6O0SW9B9JE,0.3885299310810588
3566S7OX5DJRQ6X2AD3QOSD072N17Q,0.33599436001464456
3DGDV62G7O9NLXJYP3XLTXEQZ2CP27,0.2295209335794553
3OB6JN3A9QPY4E36CDKUD1S36PHRMS,0.32568074609356434
32CXT5U14G3BZHTJM65GDUESTJQU85,0.3349081812432266
3ZICQFRS31I75COG1J4176QBUACZZ4,0.2681288356815679
359AP8GAGGKBD970QASA5OWRBX27C6,0.3510172756863571
3NSM4HLQNRUPDSMYRR2BPK23K2GQQD,0.2881493548922507
3O2Y2UIUCQU6B0YU067KHZMGEW6KFG,0.2236111408959141
3LB1BGHFL2WBEA5CZ5D07BGS3KSYT2,0.2283110563342442
3TC2K6WK9G22F5KH3MVA7BJ0ASD281,0.2772067915662399
3D06DR5225J65XHPA2Y8IB3T6LNMA9,0.23150491944858684
31SIZS5W59FPPT1Y46RBUAC8GOWRQT,0.41459644769303067
3S1L4CQSFX50ZNP8OFUVNLJK9I4FAK,0.22418173199026506
3TUOHPJXYHXE6MJWPEW9BHGI56YWXY,0.4202300758318683
3RTFSSG7T86J6S27BVTL0NLVYXTLW6,0.31431700481561936
32FESTC2NHQDBKJW3ILLFGABJACCUU,0.3675047730513458
3D17ECOUOEV9PNWF8100BB1K20131N,0.2169099645658808
3WKGUBL7SZM7XQJN1PN25V24E4BL41,0.2760440294170668
338GLSUI43B4ZJB25FGM8LDQVQOSFA,0.3273806374006594
38LRF35D5LWPYKNDAPAKMD6HDXYU3D,0.45394466440698855
3FW4EL5A3LORTQISN5M9XK6XOQ322C,0.2573951616155337
3TZDZ3Y0JS6V4PLVPA1A2O462SB91A,0.4892866562072486
31KSVEGZ34SU9QXKGFQHMZUU4PDWR2,0.3101200470721522
3OND0WXMHWFN3WXQZAKHMPLOAESHEW,0.42060020988758495
