39TX062QX1OHFOH8FUL76K5L7D3X3S,0.1870150795669517
3CIS7GGG65JS8I3AZ9RG54AE4MUUEA,0.3394731356166205
379OL9DBSSESUVWY1Z8JGBFG9BTY92,0.3384727627774953
3DFYDSXB2W00JYP2DA272KN69UQUJV,0.26747189908377106
31YWE12TE0CZG7IVH6OXJ1H1CFPX7X,0.22624113755622105
3BJKPTD2QCC2H9TQLAL6ZFNV0X7RTN,0.2674427994498989
3NQUW096N688UWPZIKJTM3DK0YG9LG,0.3109888897854152
3VI0PC2ZAYK61DAUYS5ZUN3W24LXO9,0.28935180157902557
37PGLWGSJT6QLR0K1ED5KWZ8UOYKI7,0.32306050082278975
3CVDZS288H011OYXLIK0WCEK310MFM,0.22823226676967462
3SA4EMRVJV2GPNGKAGT7A9LB24SP0N,0.2371148252571329
3T2HW4QDUV7FRSVT57QUJKNX6P2C93,0.2297457611115013
3MG8450X2OAW59S08N7RZG9IIRQUPL,0.3965289632518567
3OJX0UFJ0Z7BDMCTRYBUDQ93DP99UA,0.31462079299657203
3ZQX1VYFTD5GMC9MQKT7EOM3BX38O7,0.3845284709374979
3DGDV62G7O9NLXJYP3XLTXEQZ0H2PL,0.19172883342995722
30EMX9PEVKJFF53G6Q7JOY5V3M5KS4,0.3850491092483247
3W0XM68YZPVFLL4MT7SZSXIMDKMK1A,0.31261755939387625
3TLFH2L6Y9OLDPC56K65Y7FNO5S2TK,0.21902937519171117
3EKTG13IZU3N1G8T7TNYRPJ40XMMLR,0.2175926121244482
3H4IKZHALBIJ7YWEV7IDHWCTAG6NN0,0.3234810086018855
3JU8CV4BRLC1S483C1VI0AHT078POD,0.33488032966008136
3T8DUCXY0N6WD9X4RTLK8UN1UB7T98,0.1658957437013738
3EN4YVUOUCSS02JXIFDUMRMA3C1JX6,0.4137448181538258
3T6SSHJUZFAZFWAW1BST7GKV2K9IIU,0.2551171392377325
32204AGAABCLNATH55A5MS60NSUHGW,0.24114826286535812
3OID399FXG7YXUSK8PLXDMRQUN9FDY,0.43380599700032674
3QI9WAYOGQB8GQIR4MDIEF0D2P46S0,0.1667519165625214
30Y6N4AHYPWV0KXTZKLRUB59X97RDO,0.1704398800232315
3D0LPO3EABZV1I043OR1D1A54ATOYK,0.2345658474107794
329E6HTMSW2BVOI1GB6IGQXJB4TK3V,0.21766401568218896
3D5G8J4N5A4UAGA7UUQG0CCYL1DTV7,0.16196083612355913
3LCXHSGDLT6CT5B6A4WGQ3SQJNDSES,0.46040328088138116
388FBO7JZRTDJX0S29ROYCA0E26NYQ,0.4373150067947534
3R16PJFTS3RWDK15GPB1QVPPP4WK4N,0.32298422060521526
3FCO4VKOZ4DQA7REM1Y5VCWUWBR7EF,0.4623603123685378
31HLTCK4BLVQ5BO1AUR91TX9V9CGVW,0.356549681998811
3QI9WAYOGQB8GQIR4MDIEF0D2RFS61,0.2394802348228079
3UOMW19E6D6WQ5TH2HDD74IVKRJ5C1,0.23062945355717313
3YLTXLH3DF6R0NMG8O0SG1KSOLPHPC,0.29451104107432713
33Q5P9PUSPMUXJD695KTW8PQLSRCZJ,0.2663707812331203
3YZ7A3YHR5TCXMIDZ33DM9MD6UF5S5,0.17135716871370033
3D06DR5225J65XHPA2Y8IB3T6LOAMY,0.4174605696904182
30F94FBDNRKF12C1PDZGZ0IRI9XTB1,0.1416337953328201
