3A9LA2FRWSEW9WO7UFA9AE6VQK3XHL,0.3538035432611527
302U8RURJZ1WF35NXY44RD66WL4NVH,0.4499788803256771
3UDTAB6HH6ZVX00DTRXAOJLWX0B094,0.37602569499741034
3L2OEKSTW9ASGQDOW725GFK5P77Y8D,0.4341247126765062
39N6W9XWRDN795J6F5ET8S13DQKYGT,0.45070053947639765
39AYGO6AFFKB0DQMWQWWFLQ7FSD6N9,0.38026634250113844
3FK4G712NX0D3OGOBZGLFKW5KGISST,0.3756251671003362
3XU80RHWHZGBZIC2VXOLJE0TSKC44R,0.4036108634324803
3P6ENY9P79WZJ1ZCVTA874JG27ZIH6,0.364774163052183
3VIVIU06FKCLBF0NMQQLZ9RCJTYIMF,0.3739635509018081
3GS542CVJVNUS7MEQX3M5EHNE8M59U,0.4612910560678066
33J5JKFMK6YX6RGWTGQFCC9SACYQ3A,0.4238926203550749
3TZDZ3Y0JS6V4PLVPA1A2O462SG91F,0.3951883395607164
3KG2UQJ0MJO4AV96BZAULQ7YFTPNQN,0.3791197246256126
379OL9DBSSESUVWY1Z8JGBFG9DQ9YE,0.45666972354874036
3Z8UJEJOCZDRESZACEFTQHJ30CV392,0.42952388820153375
3NSCTNUR2ZN8XQWJI3HM19S7KQ4A5E,0.42404062920247
3WGZLY9VCHMPIFIX0BFR3UA47J2D8L,0.3973596169172906
3OZ4VAIBEXF0WDE2I0CCY6PPN1ZVJL,0.4245185524642606
3DWGDA5POF4T1WYYSB66U6T3TKZV1H,0.4624191701089182
3OID399FXG7YXUSK8PLXDMRQUNFDF2,0.44426153669092705
3D7VY91L65XBO7MHGGY4DMNZO3EBMZ,0.4604802222078648
3XUSYT70IT170QDU572CAF4MOLQD0Y,0.39912515835811024
3D17ECOUOEV9PNWF8100BB1K20713R,0.4967120850942395
3TKXBROM5TAVA7U2JTDTJHZVFZ3IJB,0.41541332622002436
3XU9MCX6VOC8XAZD2V1AYSE50K12RD,0.44782727455138593
3N5YJ55YXG3CNF2PM3D8VQSTBB3NAG,0.40384408794024396
3D42WVSDH8V1V5NB4L8BQ71RCBLFYC,0.3859392248648631
3EAWOID6MTXTU7DGWS26G1ATOSTV0E,0.35575540265947625
32TMVRKDGNYCIJZ470EY0QGYU69843,0.4844974393007153
37ZQELHEQ0YDPGBEJ63D4HNT5SSNM0,0.39328215673461353
30P8I9JKOILSPEZHTY8IXW6K504V5Z,0.459983622107652
3Z33IC0JC0MBQ11TWOLZ9CBMRWNV9Q,0.4488282593864854
368IUKXGA58B3Y2ZC59OJAV2F7E6P5,0.4508415410531732
3NZ1E5QA6Z1DG01BOHHIWKCD28P5B4,0.4492252744539008
3VGET1QSZ0ZKR7D571SBHI3U3F27W1,0.40522185394664767
335HHSX8CD5IBQJQ3F9XG733A2SDH0,0.4404661408080357
3SV8KD29L4SCGHPU1I1RKR2YQ15KZ9,0.4578623931967202
3MDKGGG61QN9VQV6TMI8OKWZ4AZ6TA,0.3827106210843707
32K26U12DNONTREA84Q1V8UCIH2VD7,0.3872349248419815
3J9UN9O9J3SK3CDMF3ONDDZZT5MJ0H,0.4537122044229913
3AJA9FLWSCYF558603M84J73MSNFI6,0.485732560512637
3WKGUBL7SZM7XQJN1PN25V24E67L41,0.47514201177018955
3T6SSHJUZFAZFWAW1BST7GKV2KEIIZ,0.41893219478452315
3087LXLJ6MG4YARQWDX2YF770Y60FW,0.3893786148891164
3U18MJKL1UM0GUZN6H9Z1LIHBEPCN8,0.41582673006451776
3X52SWXE0X5Q3O81YI0MX4V84QTCWZ,0.37270306892817506
3IHWR4LC7DD6QQYJSPG2URQHZOAI8S,0.37118811215667225
3INZSNUD80QPWK1753L53Q5FRPKD9A,0.42449606482415825
382GHPVPHSRQHMTYVJJ2998NEKG436,0.4103046950089513
3BVS8WK9Q0VPSOWQV10CLTGI7UVIBR,0.46818708105620066
36818Z1KV3D5JB9F4KTTMCUN6UD3AH,0.4469293416817296
3JY0Q5X05J67NEY6LZSN1SUZ8UUGGD,0.3693895404133788
33QQ60S6ASITHSOGR2S1KF8AALL0UV,0.3973083249823789
3YO4AH2FPDK1PZHZAT8WAEBL70EQ0F,0.3954913367105747
3TCFMTM8HEOK450W41MVS1WSWM712G,0.4612910560678066
359AP8GAGGKBD970QASA5OWRBZK7CS,0.3688745839000075
3FJ2RVH25Z62TA3R8E1O77EBUYU92W,0.3826857220263863
3TFJJUELSHP4R8AUKYBF9XFJ0JY2C7,0.35963416775926804
3QO7EE372ON29MK9895LUV74Y4BBQM,0.373277446421306
3J9L0X0VDFMO5Q1YMYQVVEU0Y5Q9WF,0.41187001985028104
386T3MLZLNVVJVH3OZRWONQLDUT80N,0.4329793244575776
3RDTX9JRTY19FB0XEQIJ3YVJ5EG97C,0.3604644202268338
3UXQ63NLAAMRIP4WG4XPD98AOYOBLX,0.39101514665643167
3ZTE0JGGCESIYFZZ7W9CGAIM1OUCON,0.4501445401005566
32TZXEA1OLKU7JFJ8F5JLGTQG0241E,0.3899514979438333
31ODACBENUF1Q81BJVRGKKH42T8SQH,0.459781843442404
33KMQD9OFJE51SC4ZTKZP24DAP477C,0.44537409698841157
36818Z1KV3D5JB9F4KTTMCUN6VO3AU,0.4947580201561673
3VLL1PIENQOV68A9ZATKR8J7A7ROZB,0.4613458948455278
3VZYA8PITOYCWDY1Q1KTC3GUB5350V,0.44716292420617876
3DFYDSXB2W00JYP2DA272KN69V2UJ9,0.4366789520598686
3UQVX1UPFSHKXGFE8IIVEWDIRVC02P,0.4350465380253631
3FBEFUUYRK54GUWXNMRRTF67GMQA67,0.5239343612460751
3EHIMLB7F7Z6UVNZM7YHUFP2ZC68H2,0.5336079075479072
3G57RS03HH5JSN1F5OO7VR9983N52F,0.49847568919612195
3GVPRXWRPHU2QCT0IKOWGRUMO5FI7I,0.44727579874054935
3R15W654VDTEMV6LZMUF8Y39AZ1LQX,0.5757050846801441
3XT3KXP24ZYJMCFVZAJ4ADUQTUV6I7,0.597087305310663
3MXX6RQ9EV5XOBYLTHG9MCBOJHKP4H,0.43344442255930515
3B286OTISEHG4PB475LG2JBC2SAJAM,0.5682809064022297
3LCXHSGDLT6CT5B6A4WGQ3SQJQLESS,0.4613966740895019
3P7RGTLO6EDBF9HMPQLS3YBPHHAAKC,0.43238297983275287
3SD15I2WD2U4W9XCE7CH67S1ACY364,0.5620420215551521
39XCQ6V3KY47AOKGSQ0AL4QLO8P65X,0.5170069114399801
3GONHBMNHVY765PXMUE7Z4U2F7CMZU,0.5598757683350939
388CL5C1RJN1927IGW7LZKB8JC5HLX,0.531790763006628
3DWNFENNE3V120VNY4BPPGPCAIEJ4B,0.4461362954676792
