3A9LA2FRWSEW9WO7UFA9AE6VQK3XHL,0.25320955307150467
302U8RURJZ1WF35NXY44RD66WL4NVH,0.4019466500929795
3UDTAB6HH6ZVX00DTRXAOJLWX0B094,0.42616483100544744
3L2OEKSTW9ASGQDOW725GFK5P77Y8D,0.46183223851714594
39N6W9XWRDN795J6F5ET8S13DQKYGT,0.47082653482484704
39AYGO6AFFKB0DQMWQWWFLQ7FSD6N9,0.20501970823462043
3FK4G712NX0D3OGOBZGLFKW5KGISST,0.4183183754067713
3XU80RHWHZGBZIC2VXOLJE0TSKC44R,0.36619476470800494
3P6ENY9P79WZJ1ZCVTA874JG27ZIH6,0.34600806123444794
3VIVIU06FKCLBF0NMQQLZ9RCJTYIMF,0.2256868177802448
3GS542CVJVNUS7MEQX3M5EHNE8M59U,0.5627608533449528
33J5JKFMK6YX6RGWTGQFCC9SACYQ3A,0.33561959091409777
3TZDZ3Y0JS6V4PLVPA1A2O462SG91F,0.43107840501911
3KG2UQJ0MJO4AV96BZAULQ7YFTPNQN,0.31455124482644703
379OL9DBSSESUVWY1Z8JGBFG9DQ9YE,0.501045768924431
3Z8UJEJOCZDRESZACEFTQHJ30CV392,0.5858174278818045
3NSCTNUR2ZN8XQWJI3HM19S7KQ4A5E,0.48393572712803584
3WGZLY9VCHMPIFIX0BFR3UA47J2D8L,0.32342381543317245
3OZ4VAIBEXF0WDE2I0CCY6PPN1ZVJL,0.2561885410859249
3DWGDA5POF4T1WYYSB66U6T3TKZV1H,0.5294873663511062
3OID399FXG7YXUSK8PLXDMRQUNFDF2,0.5353777101993697
3D7VY91L65XBO7MHGGY4DMNZO3EBMZ,0.5399419705546095
3XUSYT70IT170QDU572CAF4MOLQD0Y,0.3210966752152739
3D17ECOUOEV9PNWF8100BB1K20713R,0.5635797235681264
3TKXBROM5TAVA7U2JTDTJHZVFZ3IJB,0.43864749571745215
3XU9MCX6VOC8XAZD2V1AYSE50K12RD,0.548822467339216
3N5YJ55YXG3CNF2PM3D8VQSTBB3NAG,0.1974673194223107
3D42WVSDH8V1V5NB4L8BQ71RCBLFYC,0.37810275319611153
3EAWOID6MTXTU7DGWS26G1ATOSTV0E,0.24242774258033523
32TMVRKDGNYCIJZ470EY0QGYU69843,0.4907669158636197
37ZQELHEQ0YDPGBEJ63D4HNT5SSNM0,0.2693066238191013
30P8I9JKOILSPEZHTY8IXW6K504V5Z,0.5065831979105837
3Z33IC0JC0MBQ11TWOLZ9CBMRWNV9Q,0.5000711032775612
368IUKXGA58B3Y2ZC59OJAV2F7E6P5,0.4445597667130255
3NZ1E5QA6Z1DG01BOHHIWKCD28P5B4,0.5725388114908498
3VGET1QSZ0ZKR7D571SBHI3U3F27W1,0.42608814415505103
335HHSX8CD5IBQJQ3F9XG733A2SDH0,0.41583946428178425
3SV8KD29L4SCGHPU1I1RKR2YQ15KZ9,0.6304852233355015
3MDKGGG61QN9VQV6TMI8OKWZ4AZ6TA,0.3291847774115879
32K26U12DNONTREA84Q1V8UCIH2VD7,0.33337216899555033
3J9UN9O9J3SK3CDMF3ONDDZZT5MJ0H,0.5166156619096005
3AJA9FLWSCYF558603M84J73MSNFI6,0.470994731936793
3WKGUBL7SZM7XQJN1PN25V24E67L41,0.5604802472996008
3T6SSHJUZFAZFWAW1BST7GKV2KEIIZ,0.3935815607388122
3087LXLJ6MG4YARQWDX2YF770Y60FW,0.28837100847540065
3U18MJKL1UM0GUZN6H9Z1LIHBEPCN8,0.35066164832572566
3X52SWXE0X5Q3O81YI0MX4V84QTCWZ,0.18831514475898362
3IHWR4LC7DD6QQYJSPG2URQHZOAI8S,0.34416168638769606
