3A9LA2FRWSEW9WO7UFA9AE6VQK3XHL,0.35593251211035587
302U8RURJZ1WF35NXY44RD66WL4NVH,0.4588071456931394
3UDTAB6HH6ZVX00DTRXAOJLWX0B094,0.48223674204264655
3L2OEKSTW9ASGQDOW725GFK5P77Y8D,0.3826533116494861
39N6W9XWRDN795J6F5ET8S13DQKYGT,0.4378210255042551
39AYGO6AFFKB0DQMWQWWFLQ7FSD6N9,0.3390038564873637
3FK4G712NX0D3OGOBZGLFKW5KGISST,0.40534857043192
3XU80RHWHZGBZIC2VXOLJE0TSKC44R,0.3409160129536427
3P6ENY9P79WZJ1ZCVTA874JG27ZIH6,0.3647690242032174
3VIVIU06FKCLBF0NMQQLZ9RCJTYIMF,0.329159749246978
3GS542CVJVNUS7MEQX3M5EHNE8M59U,0.5150020886428424
33J5JKFMK6YX6RGWTGQFCC9SACYQ3A,0.4409694104474045
3TZDZ3Y0JS6V4PLVPA1A2O462SG91F,0.42491926867365265
3KG2UQJ0MJO4AV96BZAULQ7YFTPNQN,0.3589990111687977
379OL9DBSSESUVWY1Z8JGBFG9DQ9YE,0.4999494560213043
3Z8UJEJOCZDRESZACEFTQHJ30CV392,0.4986011395181589
3NSCTNUR2ZN8XQWJI3HM19S7KQ4A5E,0.4054287796447338
3WGZLY9VCHMPIFIX0BFR3UA47J2D8L,0.33121062677383395
3OZ4VAIBEXF0WDE2I0CCY6PPN1ZVJL,0.3608584890451884
3DWGDA5POF4T1WYYSB66U6T3TKZV1H,0.4798829337049087
3OID399FXG7YXUSK8PLXDMRQUNFDF2,0.5062798621204584
3D7VY91L65XBO7MHGGY4DMNZO3EBMZ,0.3842891648596905
3XUSYT70IT170QDU572CAF4MOLQD0Y,0.3702543657736914
3D17ECOUOEV9PNWF8100BB1K20713R,0.4634377383188842
3TKXBROM5TAVA7U2JTDTJHZVFZ3IJB,0.38789780534725077
3XU9MCX6VOC8XAZD2V1AYSE50K12RD,0.4251865830392666
3N5YJ55YXG3CNF2PM3D8VQSTBB3NAG,0.3123309393622996
3D42WVSDH8V1V5NB4L8BQ71RCBLFYC,0.38048742997083923
3EAWOID6MTXTU7DGWS26G1ATOSTV0E,0.37193667798743874
32TMVRKDGNYCIJZ470EY0QGYU69843,0.4452567132638638
37ZQELHEQ0YDPGBEJ63D4HNT5SSNM0,0.40709689867239374
30P8I9JKOILSPEZHTY8IXW6K504V5Z,0.544908935840892
3Z33IC0JC0MBQ11TWOLZ9CBMRWNV9Q,0.4716250792263765
368IUKXGA58B3Y2ZC59OJAV2F7E6P5,0.4695435591875965
3NZ1E5QA6Z1DG01BOHHIWKCD28P5B4,0.5445855362696964
3VGET1QSZ0ZKR7D571SBHI3U3F27W1,0.4760581255582152
335HHSX8CD5IBQJQ3F9XG733A2SDH0,0.4753643704528239
3SV8KD29L4SCGHPU1I1RKR2YQ15KZ9,0.5142922801929062
3MDKGGG61QN9VQV6TMI8OKWZ4AZ6TA,0.4246809128703915
32K26U12DNONTREA84Q1V8UCIH2VD7,0.43364525060635145
3J9UN9O9J3SK3CDMF3ONDDZZT5MJ0H,0.4604482638761186
3AJA9FLWSCYF558603M84J73MSNFI6,0.4086141031008184
3WKGUBL7SZM7XQJN1PN25V24E67L41,0.4993059697328834
3T6SSHJUZFAZFWAW1BST7GKV2KEIIZ,0.44739126744768637
3087LXLJ6MG4YARQWDX2YF770Y60FW,0.33524399918385556
3U18MJKL1UM0GUZN6H9Z1LIHBEPCN8,0.3457230540461211
3X52SWXE0X5Q3O81YI0MX4V84QTCWZ,0.23429617081608686
3IHWR4LC7DD6QQYJSPG2URQHZOAI8S,0.26692653852275877
3INZSNUD80QPWK1753L53Q5FRPKD9A,0.4634307872850622
382GHPVPHSRQHMTYVJJ2998NEKG436,0.40498066014516426
3BVS8WK9Q0VPSOWQV10CLTGI7UVIBR,0.4524018894674697
36818Z1KV3D5JB9F4KTTMCUN6UD3AH,0.4869105237356264
3JY0Q5X05J67NEY6LZSN1SUZ8UUGGD,0.39580271131243
33QQ60S6ASITHSOGR2S1KF8AALL0UV,0.3936525872878845
3YO4AH2FPDK1PZHZAT8WAEBL70EQ0F,0.3273413971529155
3TCFMTM8HEOK450W41MVS1WSWM712G,0.5150020886428424
359AP8GAGGKBD970QASA5OWRBZK7CS,0.3504783001826067
3FJ2RVH25Z62TA3R8E1O77EBUYU92W,0.3054024026008398
3TFJJUELSHP4R8AUKYBF9XFJ0JY2C7,0.3684901809081265
3QO7EE372ON29MK9895LUV74Y4BBQM,0.43899437643989964
